"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"68",17,"BUF","NYJ",1586,1485,101
"69",1,"CAR","DEN",1574,1654,-80
"70",2,"CAR","SF",1574,1401,173
"71",3,"CAR","MIN",1574,1653,-79
"72",4,"CAR","ATL",1574,1576,-2
"73",5,"CAR","TB",1574,1397,177
"74",6,"CAR","NO",1574,1425,149
"75",7,"CAR","BYE",1574,0,0
"76",8,"CAR","ARI",1574,1574,0
"77",9,"CAR","LA",1574,1492,82
"78",10,"CAR","KC",1574,1593,-19
"79",11,"CAR","NO",1574,1425,149
"80",12,"CAR","OAK",1574,1476,98
"81",13,"CAR","SEA",1574,1643,-69
"82",14,"CAR","SD",1574,1421,153
"83",15,"CAR","WSH",1574,1500,74
"84",16,"CAR","ATL",1574,1576,-2
"85",17,"CAR","TB",1574,1397,177
"86",1,"CHI","HOU",1389,1517,-128
"87",2,"CHI","PHI",1389,1563,-174
"88",3,"CHI","DAL",1389,1526,-137
"89",4,"CHI","DET",1389,1488,-99
"90",5,"CHI","IND",1389,1462,-73
"91",6,"CHI","JAX",1389,1370,19
"92",7,"CHI","GB",1389,1602,-213
"93",8,"CHI","MIN",1389,1653,-264
"94",9,"CHI","BYE",1389,0,0
"95",10,"CHI","TB",1389,1397,-8
"96",11,"CHI","NYG",1389,1452,-63
"97",12,"CHI","TEN",1389,1365,24
"98",13,"CHI","SF",1389,1401,-12
"99",14,"CHI","DET",1389,1488,-99
"100",15,"CHI","GB",1389,1602,-213
"101",16,"CHI","WSH",1389,1500,-111
"102",17,"CHI","MIN",1389,1653,-264
"103",1,"CIN","NYJ",1533,1485,48
"104",2,"CIN","PIT",1533,1639,-106
"105",3,"CIN","DEN",1533,1654,-121
"106",4,"CIN","MIA",1533,1384,149
"107",5,"CIN","DAL",1533,1526,7
"108",6,"CIN","NE",1533,1612,-79
"109",7,"CIN","CLE",1533,1326,207
"110",8,"CIN","WSH",1533,1500,33
"111",9,"CIN","BYE",1533,0,0
"112",10,"CIN","NYG",1533,1452,81
"113",11,"CIN","BUF",1533,1586,-53
"114",12,"CIN","BAL",1533,1481,52
"115",13,"CIN","PHI",1533,1563,-30
"116",14,"CIN","CLE",1533,1326,207
"117",15,"CIN","PIT",1533,1639,-106
"118",16,"CIN","HOU",1533,1517,16
"119",17,"CIN","BAL",1533,1481,52
"120",1,"CLE","PHI",1326,1563,-237
"121",2,"CLE","BAL",1326,1481,-155
"122",3,"CLE","MIA",1326,1384,-58
"123",4,"CLE","WSH",1326,1500,-174
"124",5,"CLE","NE",1326,1612,-286
"125",6,"CLE","TEN",1326,1365,-39
"126",7,"CLE","CIN",1326,1533,-207
"127",8,"CLE","NYJ",1326,1485,-159
"128",9,"CLE","DAL",1326,1526,-200
"129",10,"CLE","BAL",1326,1481,-155
"130",11,"CLE","PIT",1326,1639,-313
"131",12,"CLE","NYG",1326,1452,-126
"132",13,"CLE","BYE",1326,0,0
"133",14,"CLE","CIN",1326,1533,-207
"134",15,"CLE","BUF",1326,1586,-260
"135",16,"CLE","SD",1326,1421,-95
"136",17,"CLE","PIT",1326,1639,-313
"137",1,"DAL","NYG",1526,1452,74
"138",2,"DAL","WSH",1526,1500,26
"139",3,"DAL","CHI",1526,1389,137
"140",4,"DAL","SF",1526,1401,125
"141",5,"DAL","CIN",1526,1533,-7
"142",6,"DAL","GB",1526,1602,-76
"143",7,"DAL","BYE",1526,0,0
"144",8,"DAL","PHI",1526,1563,-37
"145",9,"DAL","CLE",1526,1326,200
"146",10,"DAL","PIT",1526,1639,-113
"147",11,"DAL","BAL",1526,1481,45
"148",12,"DAL","WSH",1526,1500,26
"149",13,"DAL","MIN",1526,1653,-127
"150",14,"DAL","NYG",1526,1452,74
"151",15,"DAL","TB",1526,1397,129
"152",16,"DAL","DET",1526,1488,38
"153",17,"DAL","PHI",1526,1563,-37
"154",1,"DEN","CAR",1654,1574,80
"155",2,"DEN","IND",1654,1462,192
"156",3,"DEN","CIN",1654,1533,121
"157",4,"DEN","TB",1654,1397,257
"158",5,"DEN","ATL",1654,1576,78
"159",6,"DEN","SD",1654,1421,233
"160",7,"DEN","HOU",1654,1517,137
"161",8,"DEN","SD",1654,1421,233
"162",9,"DEN","OAK",1654,1476,178
"163",10,"DEN","NO",1654,1425,229
"164",11,"DEN","BYE",1654,0,0
"165",12,"DEN","KC",1654,1593,61
"166",13,"DEN","JAX",1654,1370,284
"167",14,"DEN","TEN",1654,1365,289
"168",15,"DEN","NE",1654,1612,42
"169",16,"DEN","KC",1654,1593,61
"170",17,"DEN","OAK",1654,1476,178
"171",1,"DET","IND",1488,1462,26
"172",2,"DET","TEN",1488,1365,123
"173",3,"DET","GB",1488,1602,-114
"174",4,"DET","CHI",1488,1389,99
"175",5,"DET","PHI",1488,1563,-75
"176",6,"DET","LA",1488,1492,-4
"177",7,"DET","WSH",1488,1500,-12
"178",8,"DET","HOU",1488,1517,-29
"179",9,"DET","MIN",1488,1653,-165
"180",10,"DET","BYE",1488,0,0
"181",11,"DET","JAX",1488,1370,118
"182",12,"DET","MIN",1488,1653,-165
"183",13,"DET","NO",1488,1425,63
"184",14,"DET","CHI",1488,1389,99
"185",15,"DET","NYG",1488,1452,36
"186",16,"DET","DAL",1488,1526,-38
"187",17,"DET","GB",1488,1602,-114
"188",1,"GB","JAX",1602,1370,232
"189",2,"GB","MIN",1602,1653,-51
"190",3,"GB","DET",1602,1488,114
"191",4,"GB","BYE",1602,0,0
"192",5,"GB","NYG",1602,1452,150
"193",6,"GB","DAL",1602,1526,76
"194",7,"GB","CHI",1602,1389,213
"195",8,"GB","ATL",1602,1576,26
"196",9,"GB","IND",1602,1462,140
"197",10,"GB","TEN",1602,1365,237
"198",11,"GB","WSH",1602,1500,102
"199",12,"GB","PHI",1602,1563,39
"200",13,"GB","HOU",1602,1517,85
"201",14,"GB","SEA",1602,1643,-41
"202",15,"GB","CHI",1602,1389,213
"203",16,"GB","MIN",1602,1653,-51
"204",17,"GB","DET",1602,1488,114
"205",1,"HOU","CHI",1517,1389,128
"206",2,"HOU","KC",1517,1593,-76
"207",3,"HOU","NE",1517,1612,-95
"208",4,"HOU","TEN",1517,1365,152
"209",5,"HOU","MIN",1517,1653,-136
"210",6,"HOU","IND",1517,1462,55
"211",7,"HOU","DEN",1517,1654,-137
"212",8,"HOU","DET",1517,1488,29
"213",9,"HOU","BYE",1517,0,0
"214",10,"HOU","JAX",1517,1370,147
"215",11,"HOU","OAK",1517,1476,41
"216",12,"HOU","SD",1517,1421,96
"217",13,"HOU","GB",1517,1602,-85
"218",14,"HOU","IND",1517,1462,55
"219",15,"HOU","JAX",1517,1370,147
"220",16,"HOU","CIN",1517,1533,-16
"221",17,"HOU","TEN",1517,1365,152
"222",1,"IND","DET",1462,1488,-26
"223",2,"IND","DEN",1462,1654,-192
"224",3,"IND","SD",1462,1421,41
"225",4,"IND","JAX",1462,1370,92
"226",5,"IND","CHI",1462,1389,73
"227",6,"IND","HOU",1462,1517,-55
"228",7,"IND","TEN",1462,1365,97
"229",8,"IND","KC",1462,1593,-131
"230",9,"IND","GB",1462,1602,-140
"231",10,"IND","BYE",1462,0,0
"232",11,"IND","TEN",1462,1365,97
"233",12,"IND","PIT",1462,1639,-177
"234",13,"IND","NYJ",1462,1485,-23
"235",14,"IND","HOU",1462,1517,-55
"236",15,"IND","MIN",1462,1653,-191
"237",16,"IND","OAK",1462,1476,-14
"238",17,"IND","JAX",1462,1370,92
"239",1,"JAX","GB",1370,1602,-232
"240",2,"JAX","SD",1370,1421,-51
"241",3,"JAX","BAL",1370,1481,-111
"242",4,"JAX","IND",1370,1462,-92
"243",5,"JAX","BYE",1370,0,0
"244",6,"JAX","CHI",1370,1389,-19
"245",7,"JAX","OAK",1370,1476,-106
"246",8,"JAX","TEN",1370,1365,5
"247",9,"JAX","KC",1370,1593,-223
"248",10,"JAX","HOU",1370,1517,-147
"249",11,"JAX","DET",1370,1488,-118
"250",12,"JAX","BUF",1370,1586,-216
"251",13,"JAX","DEN",1370,1654,-284
"252",14,"JAX","MIN",1370,1653,-283
"253",15,"JAX","HOU",1370,1517,-147
"254",16,"JAX","TEN",1370,1365,5
"255",17,"JAX","IND",1370,1462,-92
"256",1,"KC","SD",1593,1421,172
"257",2,"KC","HOU",1593,1517,76
"258",3,"KC","NYJ",1593,1485,108
"259",4,"KC","PIT",1593,1639,-46
"260",5,"KC","BYE",1593,0,0
"261",6,"KC","OAK",1593,1476,117
"262",7,"KC","NO",1593,1425,168
"263",8,"KC","IND",1593,1462,131
"264",9,"KC","JAX",1593,1370,223
"265",10,"KC","CAR",1593,1574,19
"266",11,"KC","TB",1593,1397,196
"267",12,"KC","DEN",1593,1654,-61
"268",13,"KC","ATL",1593,1576,17
"269",14,"KC","OAK",1593,1476,117
"270",15,"KC","TEN",1593,1365,228
"271",16,"KC","DEN",1593,1654,-61
"272",17,"KC","SD",1593,1421,172
"273",1,"LA","SF",1492,1401,91
"274",2,"LA","SEA",1492,1643,-151
"275",3,"LA","TB",1492,1397,95
"276",4,"LA","ARI",1492,1574,-82
"277",5,"LA","BUF",1492,1586,-94
"278",6,"LA","DET",1492,1488,4
"279",7,"LA","NYG",1492,1452,40
"280",8,"LA","BYE",1492,0,0
"281",9,"LA","CAR",1492,1574,-82
"282",10,"LA","NYJ",1492,1485,7
"283",11,"LA","MIA",1492,1384,108
"284",12,"LA","NO",1492,1425,67
"285",13,"LA","NE",1492,1612,-120
"286",14,"LA","ATL",1492,1576,-84
"287",15,"LA","SEA",1492,1643,-151
"288",16,"LA","SF",1492,1401,91
"289",17,"LA","ARI",1492,1574,-82
"290",1,"MIA","SEA",1384,1643,-259
"291",2,"MIA","NE",1384,1612,-228
"292",3,"MIA","CLE",1384,1326,58
"293",4,"MIA","CIN",1384,1533,-149
"294",5,"MIA","TEN",1384,1365,19
"295",6,"MIA","PIT",1384,1639,-255
"296",7,"MIA","BUF",1384,1586,-202
"297",8,"MIA","BYE",1384,0,0
"298",9,"MIA","NYJ",1384,1485,-101
"299",10,"MIA","SD",1384,1421,-37
"300",11,"MIA","LA",1384,1492,-108
"301",12,"MIA","SF",1384,1401,-17
"302",13,"MIA","BAL",1384,1481,-97
"303",14,"MIA","ARI",1384,1574,-190
"304",15,"MIA","NYJ",1384,1485,-101
"305",16,"MIA","BUF",1384,1586,-202
"306",17,"MIA","NE",1384,1612,-228
"307",1,"MIN","TEN",1653,1365,288
"308",2,"MIN","GB",1653,1602,51
"309",3,"MIN","CAR",1653,1574,79
"310",4,"MIN","NYG",1653,1452,201
"311",5,"MIN","HOU",1653,1517,136
"312",6,"MIN","BYE",1653,0,0
"313",7,"MIN","PHI",1653,1563,90
"314",8,"MIN","CHI",1653,1389,264
"315",9,"MIN","DET",1653,1488,165
"316",10,"MIN","WSH",1653,1500,153
"317",11,"MIN","ARI",1653,1574,79
"318",12,"MIN","DET",1653,1488,165
"319",13,"MIN","DAL",1653,1526,127
"320",14,"MIN","JAX",1653,1370,283
"321",15,"MIN","IND",1653,1462,191
"322",16,"MIN","GB",1653,1602,51
"323",17,"MIN","CHI",1653,1389,264
"324",1,"NE","ARI",1612,1574,38
"325",2,"NE","MIA",1612,1384,228
"326",3,"NE","HOU",1612,1517,95
"327",4,"NE","BUF",1612,1586,26
"328",5,"NE","CLE",1612,1326,286
"329",6,"NE","CIN",1612,1533,79
"330",7,"NE","PIT",1612,1639,-27
"331",8,"NE","BUF",1612,1586,26
"332",9,"NE","BYE",1612,0,0
"333",10,"NE","SEA",1612,1643,-31
"334",11,"NE","SF",1612,1401,211
"335",12,"NE","NYJ",1612,1485,127
"336",13,"NE","LA",1612,1492,120
"337",14,"NE","BAL",1612,1481,131
"338",15,"NE","DEN",1612,1654,-42
"339",16,"NE","NYJ",1612,1485,127
"340",17,"NE","MIA",1612,1384,228
"341",1,"NO","OAK",1425,1476,-51
"342",2,"NO","NYG",1425,1452,-27
"343",3,"NO","ATL",1425,1576,-151
"344",4,"NO","SD",1425,1421,4
"345",5,"NO","BYE",1425,0,0
"346",6,"NO","CAR",1425,1574,-149
"347",7,"NO","KC",1425,1593,-168
"348",8,"NO","SEA",1425,1643,-218
"349",9,"NO","SF",1425,1401,24
"350",10,"NO","DEN",1425,1654,-229
"351",11,"NO","CAR",1425,1574,-149
"352",12,"NO","LA",1425,1492,-67
"353",13,"NO","DET",1425,1488,-63
"354",14,"NO","TB",1425,1397,28
"355",15,"NO","ARI",1425,1574,-149
"356",16,"NO","TB",1425,1397,28
"357",17,"NO","ATL",1425,1576,-151
"358",1,"NYG","DAL",1452,1526,-74
"359",2,"NYG","NO",1452,1425,27
"360",3,"NYG","WSH",1452,1500,-48
"361",4,"NYG","MIN",1452,1653,-201
"362",5,"NYG","GB",1452,1602,-150
"363",6,"NYG","BAL",1452,1481,-29
"364",7,"NYG","LA",1452,1492,-40
"365",8,"NYG","BYE",1452,0,0
"366",9,"NYG","PHI",1452,1563,-111
"367",10,"NYG","CIN",1452,1533,-81
"368",11,"NYG","CHI",1452,1389,63
"369",12,"NYG","CLE",1452,1326,126
"370",13,"NYG","PIT",1452,1639,-187
"371",14,"NYG","DAL",1452,1526,-74
"372",15,"NYG","DET",1452,1488,-36
"373",16,"NYG","PHI",1452,1563,-111
"374",17,"NYG","WSH",1452,1500,-48
"375",1,"NYJ","CIN",1485,1533,-48
"376",2,"NYJ","BUF",1485,1586,-101
"377",3,"NYJ","KC",1485,1593,-108
"378",4,"NYJ","SEA",1485,1643,-158
"379",5,"NYJ","PIT",1485,1639,-154
"380",6,"NYJ","ARI",1485,1574,-89
"381",7,"NYJ","BAL",1485,1481,4
"382",8,"NYJ","CLE",1485,1326,159
"383",9,"NYJ","MIA",1485,1384,101
"384",10,"NYJ","LA",1485,1492,-7
"385",11,"NYJ","BYE",1485,0,0
"386",12,"NYJ","NE",1485,1612,-127
"387",13,"NYJ","IND",1485,1462,23
"388",14,"NYJ","SF",1485,1401,84
"389",15,"NYJ","MIA",1485,1384,101
"390",16,"NYJ","NE",1485,1612,-127
"391",17,"NYJ","BUF",1485,1586,-101
"392",1,"OAK","NO",1476,1425,51
"393",2,"OAK","ATL",1476,1576,-100
"394",3,"OAK","TEN",1476,1365,111
"395",4,"OAK","BAL",1476,1481,-5
"396",5,"OAK","SD",1476,1421,55
"397",6,"OAK","KC",1476,1593,-117
"398",7,"OAK","JAX",1476,1370,106
"399",8,"OAK","TB",1476,1397,79
"400",9,"OAK","DEN",1476,1654,-178
"401",10,"OAK","BYE",1476,0,0
"402",11,"OAK","HOU",1476,1517,-41
"403",12,"OAK","CAR",1476,1574,-98
"404",13,"OAK","BUF",1476,1586,-110
"405",14,"OAK","KC",1476,1593,-117
"406",15,"OAK","SD",1476,1421,55
"407",16,"OAK","IND",1476,1462,14
"408",17,"OAK","DEN",1476,1654,-178
"409",1,"PHI","CLE",1563,1326,237
"410",2,"PHI","CHI",1563,1389,174
"411",3,"PHI","PIT",1563,1639,-76
"412",4,"PHI","BYE",1563,0,0
"413",5,"PHI","DET",1563,1488,75
"414",6,"PHI","WSH",1563,1500,63
"415",7,"PHI","MIN",1563,1653,-90
"416",8,"PHI","DAL",1563,1526,37
"417",9,"PHI","NYG",1563,1452,111
"418",10,"PHI","ATL",1563,1576,-13
"419",11,"PHI","SEA",1563,1643,-80
"420",12,"PHI","GB",1563,1602,-39
"421",13,"PHI","CIN",1563,1533,30
"422",14,"PHI","WSH",1563,1500,63
"423",15,"PHI","BAL",1563,1481,82
"424",16,"PHI","NYG",1563,1452,111
"425",17,"PHI","DAL",1563,1526,37
"426",1,"PIT","WSH",1639,1500,139
"427",2,"PIT","CIN",1639,1533,106
"428",3,"PIT","PHI",1639,1563,76
"429",4,"PIT","KC",1639,1593,46
"430",5,"PIT","NYJ",1639,1485,154
"431",6,"PIT","MIA",1639,1384,255
"432",7,"PIT","NE",1639,1612,27
"433",8,"PIT","BYE",1639,0,0
"434",9,"PIT","BAL",1639,1481,158
"435",10,"PIT","DAL",1639,1526,113
"436",11,"PIT","CLE",1639,1326,313
"437",12,"PIT","IND",1639,1462,177
"438",13,"PIT","NYG",1639,1452,187
"439",14,"PIT","BUF",1639,1586,53
"440",15,"PIT","CIN",1639,1533,106
"441",16,"PIT","BAL",1639,1481,158
"442",17,"PIT","CLE",1639,1326,313
"443",1,"SD","KC",1421,1593,-172
"444",2,"SD","JAX",1421,1370,51
"445",3,"SD","IND",1421,1462,-41
"446",4,"SD","NO",1421,1425,-4
"447",5,"SD","OAK",1421,1476,-55
"448",6,"SD","DEN",1421,1654,-233
"449",7,"SD","ATL",1421,1576,-155
"450",8,"SD","DEN",1421,1654,-233
"451",9,"SD","TEN",1421,1365,56
"452",10,"SD","MIA",1421,1384,37
"453",11,"SD","BYE",1421,0,0
"454",12,"SD","HOU",1421,1517,-96
"455",13,"SD","TB",1421,1397,24
"456",14,"SD","CAR",1421,1574,-153
"457",15,"SD","OAK",1421,1476,-55
"458",16,"SD","CLE",1421,1326,95
"459",17,"SD","KC",1421,1593,-172
"460",1,"SF","LA",1401,1492,-91
"461",2,"SF","CAR",1401,1574,-173
"462",3,"SF","SEA",1401,1643,-242
"463",4,"SF","DAL",1401,1526,-125
"464",5,"SF","ARI",1401,1574,-173
"465",6,"SF","BUF",1401,1586,-185
"466",7,"SF","TB",1401,1397,4
"467",8,"SF","BYE",1401,0,0
"468",9,"SF","NO",1401,1425,-24
"469",10,"SF","ARI",1401,1574,-173
"470",11,"SF","NE",1401,1612,-211
"471",12,"SF","MIA",1401,1384,17
"472",13,"SF","CHI",1401,1389,12
"473",14,"SF","NYJ",1401,1485,-84
"474",15,"SF","ATL",1401,1576,-175
"475",16,"SF","LA",1401,1492,-91
"476",17,"SF","SEA",1401,1643,-242
"477",1,"SEA","MIA",1643,1384,259
"478",2,"SEA","LA",1643,1492,151
"479",3,"SEA","SF",1643,1401,242
"480",4,"SEA","NYJ",1643,1485,158
"481",5,"SEA","BYE",1643,0,0
"482",6,"SEA","ATL",1643,1576,67
"483",7,"SEA","ARI",1643,1574,69
"484",8,"SEA","NO",1643,1425,218
"485",9,"SEA","BUF",1643,1586,57
"486",10,"SEA","NE",1643,1612,31
"487",11,"SEA","PHI",1643,1563,80
"488",12,"SEA","TB",1643,1397,246
"489",13,"SEA","CAR",1643,1574,69
"490",14,"SEA","GB",1643,1602,41
"491",15,"SEA","LA",1643,1492,151
"492",16,"SEA","ARI",1643,1574,69
"493",17,"SEA","SF",1643,1401,242
"494",1,"TB","ATL",1397,1576,-179
"495",2,"TB","ARI",1397,1574,-177
"496",3,"TB","LA",1397,1492,-95
"497",4,"TB","DEN",1397,1654,-257
"498",5,"TB","CAR",1397,1574,-177
"499",6,"TB","BYE",1397,0,0
"500",7,"TB","SF",1397,1401,-4
"501",8,"TB","OAK",1397,1476,-79
"502",9,"TB","ATL",1397,1576,-179
"503",10,"TB","CHI",1397,1389,8
"504",11,"TB","KC",1397,1593,-196
"505",12,"TB","SEA",1397,1643,-246
"506",13,"TB","SD",1397,1421,-24
"507",14,"TB","NO",1397,1425,-28
"508",15,"TB","DAL",1397,1526,-129
"509",16,"TB","NO",1397,1425,-28
"510",17,"TB","CAR",1397,1574,-177
"511",1,"TEN","MIN",1365,1653,-288
"512",2,"TEN","DET",1365,1488,-123
"513",3,"TEN","OAK",1365,1476,-111
"514",4,"TEN","HOU",1365,1517,-152
"515",5,"TEN","MIA",1365,1384,-19
"516",6,"TEN","CLE",1365,1326,39
"517",7,"TEN","IND",1365,1462,-97
"518",8,"TEN","JAX",1365,1370,-5
"519",9,"TEN","SD",1365,1421,-56
"520",10,"TEN","GB",1365,1602,-237
"521",11,"TEN","IND",1365,1462,-97
"522",12,"TEN","CHI",1365,1389,-24
"523",13,"TEN","BYE",1365,0,0
"524",14,"TEN","DEN",1365,1654,-289
"525",15,"TEN","KC",1365,1593,-228
"526",16,"TEN","JAX",1365,1370,-5
"527",17,"TEN","HOU",1365,1517,-152
"528",1,"WSH","PIT",1500,1639,-139
"529",2,"WSH","DAL",1500,1526,-26
"530",3,"WSH","NYG",1500,1452,48
"531",4,"WSH","CLE",1500,1326,174
"532",5,"WSH","BAL",1500,1481,19
"533",6,"WSH","PHI",1500,1563,-63
"534",7,"WSH","DET",1500,1488,12
"535",8,"WSH","CIN",1500,1533,-33
"536",9,"WSH","BYE",1500,0,0
"537",10,"WSH","MIN",1500,1653,-153
"538",11,"WSH","GB",1500,1602,-102
"539",12,"WSH","DAL",1500,1526,-26
"540",13,"WSH","ARI",1500,1574,-74
"541",14,"WSH","PHI",1500,1563,-63
"542",15,"WSH","CAR",1500,1574,-74
"543",16,"WSH","CHI",1500,1389,111
"544",17,"WSH","NYG",1500,1452,48
